patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
100,384,1408,positive,0.22694397,0.04168701171875,train
101,0,1536,positive,0.29756165,0.0074615478515625,train
102,384,1664,positive,0.358078,0.0062103271484375,train
103,256,768,positive,0.20478821,0.0122528076171875,val
104,0,512,positive,0.109191895,0.010101318359375,val
105,128,0,negative,0.0,0.0,val
106,896,1664,positive,0.43441772,0.033477783203125,train
107,0,384,positive,0.05796814,0.006561279296875,val
108,640,128,negative,0.00018310547,0.0008392333984375,train
109,0,896,weak,0.036102295,0.0074462890625,val
