GLOBAL_ID,ID,RA_DMS,DEC_DMS,SEMI_MAJ_PC,SEMI_MIN_PC,AVG_RAD_PC,PA_DEG,ARM,DIST_ARM_PC,GAL_RAD_KPC,CATALOGUE
2354,660,24d11m8.1s,15d46m13.4s,177,116,157,40,4,116,2.99,B
2370,676,24d11m9.5s,15d46m20.8s,513,487,504,90,4,88,2.78,B
2377,683,24d11m10.6s,15d47m7.9s,172,112,152,-20,4,81,2.08,B
2408,714,24d11m14.7s,15d46m47.6s,124,119,123,0,4,79,2.33,B
2420,726,24d11m17.3s,15d46m54.2s,159,153,157,90,4,108,2.38,B
2424,730,24d11m17.9s,15d46m10.7s,217,138,191,90,4,200,3.39,B
2438,744,24d11m20.7s,15d45m50.7s,121,121,121,0,2,-191,4.2,B
2444,750,24d11m22.0s,15d46m18.0s,196,169,187,90,4,196,3.29,B
2447,753,24d11m22.4s,15d46m36.0s,243,233,240,90,4,151,2.86,B
2450,756,24d11m23.2s,15d45m56.9s,225,217,222,0,2,-181,4.04,B
2451,757,24d11m23.6s,15d45m53.9s,117,117,117,0,2,-170,4.16,B
2478,784,24d11m39.8s,15d45m38.9s,254,228,245,0,2,-4,5.19,B
2500,806,24d11m45.4s,15d45m48.4s,134,104,124,60,2,23,5.04,B
2550,19,24d08m59.4s,15d47m52.4s,228,162,206,0,3,88,4.66,C
2559,28,24d09m4.0s,15d48m10.5s,179,176,178,0,3,84,5.01,C
2601,70,24d09m21.4s,15d48m1.3s,235,198,223,-90,3,-79,4.12,C
2736,205,24d09m49.8s,15d48m8.2s,364,338,356,-90,2,152,3.61,C
2788,257,24d09m58.0s,15d47m59.8s,170,160,167,-90,2,51,3.08,C
2806,275,24d10m2.2s,15d45m43.6s,117,113,116,-90,4,160,3.85,C
2829,298,24d10m6.4s,15d47m54.8s,158,158,158,0,2,-22,2.71,C
2862,331,24d10m13.0s,15d48m5.1s,138,138,138,0,2,42,3.11,C
2865,334,24d10m13.1s,15d47m21.3s,119,115,118,0,4,87,1.13,C
2870,339,24d10m13.6s,15d48m10.1s,343,318,335,-90,2,86,3.34,C
2911,380,24d10m17.4s,15d46m48.3s,126,86,113,0,2,176,0.73,C
2929,398,24d10m19.2s,15d46m17.3s,143,106,131,-70,4,-115,2.11,C
2934,403,24d10m19.9s,15d48m32.5s,155,144,151,-90,1,-35,4.37,C
3020,489,24d10m32.9s,15d45m54.3s,126,95,115,-40,4,98,3.2,C
3031,500,24d10m34.6s,15d45m48.7s,121,110,118,0,4,151,3.48,C
3035,504,24d10m35.1s,15d47m57.2s,121,121,121,0,2,-33,2.71,C
3079,548,24d10m39.4s,15d48m1.8s,195,191,194,0,2,11,2.96,C
3164,633,24d10m54.7s,15d47m24.7s,153,132,146,0,4,39,1.74,C
3191,660,24d11m1.7s,15d46m57.5s,125,110,120,-90,4,-20,1.65,C
3198,667,24d11m3.6s,15d46m50.7s,140,80,120,30,4,-10,1.8,C
3204,673,24d11m5.9s,15d45m32.4s,334,238,302,-60,2,-228,4.61,C
3216,685,24d11m8.6s,15d46m20.1s,560,483,534,-90,4,86,2.77,C
3247,716,24d11m22.3s,15d46m35.3s,223,213,220,90,4,152,2.87,C
