GLOBAL_ID,ID,RA_DMS,DEC_DMS,SEMI_MAJ_PC,SEMI_MIN_PC,AVG_RAD_PC,PA_DEG,ARM,DIST_ARM_PC,GAL_RAD_KPC,CATALOGUE
1664,1664,24d11m45.3s,15d46m25.2s,122,96,113,50,2,20,5.02,A
1737,43,24d09m40.4s,15d46m51.8s,140,85,122,-30,2,52,2.14,B
1822,128,24d09m53.1s,15d45m53.1s,214,210,213,0,4,91,3.57,B
1823,129,24d09m53.3s,15d46m7.4s,127,119,124,0,4,-33,2.97,B
1858,164,24d09m58.3s,15d47m59.4s,148,143,146,0,2,46,3.05,B
1865,171,24d09m59.1s,15d45m57.8s,217,196,210,90,4,41,3.26,B
1921,227,24d10m6.8s,15d47m54.8s,127,122,125,0,2,-24,2.71,B
1961,267,24d10m11.6s,15d48m9.3s,323,312,319,0,2,82,3.32,B
1981,287,24d10m15.4s,15d46m28.8s,182,182,182,0,2,-107,1.62,B
2030,336,24d10m20.0s,15d48m32.4s,115,114,115,0,1,-37,4.36,B
2039,345,24d10m20.7s,15d47m9.8s,147,72,122,0,4,133,0.48,B
2093,399,24d10m28.3s,15d48m29.6s,267,200,245,-50,1,-80,4.22,B
2106,412,24d10m29.8s,15d45m57.8s,151,132,145,-70,4,66,3.03,B
2203,509,24d10m39.1s,15d48m1.4s,190,185,189,0,2,7,2.94,B
2223,529,24d10m41.8s,15d46m39.7s,177,175,176,0,4,-196,1.25,B
2225,531,24d10m42.0s,15d45m43.8s,114,111,113,90,4,213,3.76,B
2254,560,24d10m45.1s,15d45m58.7s,176,108,153,50,4,102,3.11,B
2263,569,24d10m46.8s,15d46m4.5s,143,132,139,90,4,62,2.87,B
2272,578,24d10m48.9s,15d48m7.7s,185,175,182,90,2,74,3.35,B
2277,583,24d10m50.1s,15d47m17.0s,173,134,160,60,4,-35,1.35,B
2295,601,24d10m55.2s,15d47m12.3s,138,107,127,40,4,-16,1.45,B
2318,624,24d11m1.9s,15d46m57.5s,124,108,119,90,4,-18,1.66,B
2345,651,24d11m7.0s,15d45m58.2s,155,155,155,0,4,206,3.54,B
2348,654,24d11m7.3s,15d45m34.0s,229,229,229,0,2,-226,4.57,B
2354,660,24d11m8.1s,15d46m13.4s,177,116,157,40,4,116,2.99,B
2370,676,24d11m9.5s,15d46m20.8s,513,487,504,90,4,88,2.78,B
2377,683,24d11m10.6s,15d47m7.9s,172,112,152,-20,4,81,2.08,B
2408,714,24d11m14.7s,15d46m47.6s,124,119,123,0,4,79,2.33,B
2420,726,24d11m17.3s,15d46m54.2s,159,153,157,90,4,108,2.38,B
2424,730,24d11m17.9s,15d46m10.7s,217,138,191,90,4,200,3.39,B
2438,744,24d11m20.7s,15d45m50.7s,121,121,121,0,2,-191,4.2,B
2444,750,24d11m22.0s,15d46m18.0s,196,169,187,90,4,196,3.29,B
2447,753,24d11m22.4s,15d46m36.0s,243,233,240,90,4,151,2.86,B
2450,756,24d11m23.2s,15d45m56.9s,225,217,222,0,2,-181,4.04,B
2451,757,24d11m23.6s,15d45m53.9s,117,117,117,0,2,-170,4.16,B
2478,784,24d11m39.8s,15d45m38.9s,254,228,245,0,2,-4,5.19,B
2500,806,24d11m45.4s,15d45m48.4s,134,104,124,60,2,23,5.04,B
2546,15,24d08m57.1s,15d48m5.5s,156,110,141,60,3,130,5.11,C
2550,19,24d08m59.4s,15d47m52.4s,228,162,206,0,3,88,4.66,C
2559,28,24d09m4.0s,15d48m10.5s,179,176,178,0,3,84,5.01,C
2601,70,24d09m21.4s,15d48m1.3s,235,198,223,-90,3,-79,4.12,C
2736,205,24d09m49.8s,15d48m8.2s,364,338,356,-90,2,152,3.61,C
2788,257,24d09m58.0s,15d47m59.8s,170,160,167,-90,2,51,3.08,C
2806,275,24d10m2.2s,15d45m43.6s,117,113,116,-90,4,160,3.85,C
2829,298,24d10m6.4s,15d47m54.8s,158,158,158,0,2,-22,2.71,C
2831,300,24d10m7.0s,15d48m8.6s,194,166,185,-90,2,90,3.33,C
2862,331,24d10m13.0s,15d48m5.1s,138,138,138,0,2,42,3.11,C
2865,334,24d10m13.1s,15d47m21.3s,119,115,118,0,4,87,1.13,C
2870,339,24d10m13.6s,15d48m10.1s,343,318,335,-90,2,86,3.34,C
2911,380,24d10m17.4s,15d46m48.3s,126,86,113,0,2,176,0.73,C
2929,398,24d10m19.2s,15d46m17.3s,143,106,131,-70,4,-115,2.11,C
2934,403,24d10m19.9s,15d48m32.5s,155,144,151,-90,1,-35,4.37,C
3020,489,24d10m32.9s,15d45m54.3s,126,95,115,-40,4,98,3.2,C
3031,500,24d10m34.6s,15d45m48.7s,121,110,118,0,4,151,3.48,C
3035,504,24d10m35.1s,15d47m57.2s,121,121,121,0,2,-33,2.71,C
3079,548,24d10m39.4s,15d48m1.8s,195,191,194,0,2,11,2.96,C
3143,612,24d10m48.8s,15d48m8.9s,289,206,261,-60,2,85,3.4,C
3164,633,24d10m54.7s,15d47m24.7s,153,132,146,0,4,39,1.74,C
3191,660,24d11m1.7s,15d46m57.5s,125,110,120,-90,4,-20,1.65,C
3198,667,24d11m3.6s,15d46m50.7s,140,80,120,30,4,-10,1.8,C
3204,673,24d11m5.9s,15d45m32.4s,334,238,302,-60,2,-228,4.61,C
3216,685,24d11m8.6s,15d46m20.1s,560,483,534,-90,4,86,2.77,C
3247,716,24d11m22.3s,15d46m35.3s,223,213,220,90,4,152,2.87,C
