global_id,size_class,visible_px,coverage,detected
2806,edgeLarge,5786,0.6477704804701002,True
2807,giants,1740,0.8091954022988506,True
2818,giants,1702,0.0035252643948296123,False
2860,giants,3736,0.0,False
2919,giants,1316,0.425531914893617,False
2988,giants,740,0.02027027027027027,False
460,edgeLarge,5296,0.9682779456193353,True
607,edgeLarge,2974,0.38769334229993274,False
744,giants,938,1.0,True
771,giants,358,1.0,True
827,giants,556,1.0,True
836,giants,420,0.09761904761904762,False
884,edgeLarge,2241,0.8746095493083444,True
1821,giants,380,1.0,True
1823,edgeLarge,3345,1.0,True
1848,giants,388,0.4639175257731959,False
1873,giants,2262,0.25596816976127323,False
1957,giants,812,1.0,True
2016,giants,1708,0.9373536299765808,True
2797,giants,1498,0.21562082777036048,False
2827,giants,1970,0.6426395939086295,True
2929,edgeLarge,2443,0.8219402374130168,True
1007,giants,2512,0.794187898089172,True
1042,giants,2696,0.8271513353115727,True
1260,giants,554,0.9981949458483754,True
1278,giants,514,0.0311284046692607,False
2093,edgeLarge,24308,0.9064094125390818,True
2113,giants,1756,0.7921412300683371,True
2127,giants,2034,0.8726647000983284,True
2211,giants,1240,0.0,False
2247,giants,1710,0.9719298245614035,True
3105,giants,1436,0.4979108635097493,False
3115,giants,1120,0.98125,True
977,giants,600,0.07833333333333334,False
998,edgeLarge,4706,0.7488312792180195,True
1082,giants,846,0.9302600472813238,True
1086,edgeLarge,2552,0.8616771159874608,True
1126,edgeLarge,16914,0.6185999763509519,True
2084,giants,588,1.0,True
2091,giants,1382,0.9167872648335745,True
2097,giants,858,1.0,True
2103,giants,602,0.1877076411960133,False
2106,edgeLarge,4528,0.7444787985865724,True
2118,giants,462,1.0,True
2128,giants,942,0.4140127388535032,False
2137,giants,372,0.008064516129032258,False
2140,giants,510,0.0,False
2146,giants,638,0.0,False
2148,giants,2358,0.9486853265479219,True
2153,giants,380,0.8,True
2164,giants,636,0.25471698113207547,False
2187,giants,406,1.0,True
2191,giants,612,0.5555555555555556,True
2194,giants,368,1.0,True
2205,giants,2366,0.4907016060862215,False
2220,giants,704,0.0,False
2225,edgeLarge,2878,0.055941626129256426,False
2242,giants,1642,0.6071863580998782,True
3020,edgeLarge,2716,0.7036082474226805,True
3031,edgeLarge,3038,0.9140882159315339,True
2028,giants,214,0.8084112149532711,True
2080,giants,169,0.0,False
2083,giants,381,0.0,False
2086,giants,312,0.0,False
2095,giants,320,0.0,False
2134,giants,411,0.9294403892944039,True
2135,giants,255,1.0,True
1919,giants,862,0.0,False
1952,giants,1234,0.0,False
1988,giants,776,0.5592783505154639,True
2006,giants,596,0.4949664429530201,False
2021,giants,1168,0.8741438356164384,True
2890,giants,802,0.5099750623441397,True
2926,giants,902,0.7283813747228381,True
2931,giants,716,0.797486033519553,True
699,giants,361,0.889196675900277,True
761,edgeLarge,11726,0.2654784240150094,False
810,giants,570,0.4105263157894737,False
895,edgeLarge,6020,0.993687707641196,True
900,giants,322,0.6055900621118012,True
922,giants,203,0.0,False
948,giants,384,0.018229166666666668,False
954,giants,408,0.024509803921568627,False
990,giants,1100,1.0,True
994,giants,1146,0.46160558464223383,False
1005,giants,462,0.2857142857142857,False
1013,giants,520,0.9519230769230769,True
1067,giants,462,0.0,False
1895,giants,618,1.0,True
1927,giants,221,1.0,True
1961,edgeLarge,8929,0.2569156680479337,False
2030,edgeLarge,5984,1.0,True
2064,giants,1472,0.5502717391304348,True
2066,giants,988,0.7692307692307693,True
2067,giants,780,0.5564102564102564,True
2100,giants,818,1.0,True
2161,giants,1248,0.9823717948717948,True
2814,giants,1120,0.2642857142857143,False
2836,giants,385,0.9064935064935065,True
2862,edgeLarge,1675,0.0,False
2870,edgeLarge,11220,0.224777183600713,False
2881,giants,593,0.37268128161888703,False
2924,giants,648,0.037037037037037035,False
2934,edgeLarge,10164,0.9423455332546241,True
2935,giants,166,0.4939759036144578,False
2942,giants,974,0.8141683778234087,True
2947,giants,478,0.5271966527196653,True
2978,giants,2340,0.9735042735042735,True
2993,giants,1854,0.982740021574973,True
2188,giants,1412,0.24645892351274787,False
2207,giants,940,0.21170212765957447,False
2962,giants,1552,0.0,False
3087,giants,796,0.5489949748743719,True
2212,giants,846,0.6560283687943262,True
2246,giants,1456,1.0,True
3081,giants,810,0.8567901234567902,True
3166,giants,306,0.0,False
438,giants,606,0.3943894389438944,False
498,giants,1530,1.0,True
500,giants,565,0.7168141592920354,True
1808,giants,440,0.6545454545454545,True
1811,giants,460,1.0,True
1828,giants,2238,1.0,True
264,giants,640,0.9046875,True
340,giants,381,0.8057742782152231,True
393,giants,261,1.0,True
1756,giants,301,0.7242524916943521,True
1786,giants,757,0.9722589167767504,True
1793,giants,280,1.0,True
2711,giants,200,0.005,False
2730,giants,223,0.9506726457399103,True
