global_id,size_class,visible_px,coverage,detected
2806,edgeLarge,5786,0.6304873833390944,True
2807,giants,1740,0.0,False
2818,giants,1702,0.172737955346651,False
2844,large,628,0.9092356687898089,True
2860,giants,3736,0.0,False
2917,large,400,0.9575,True
2919,giants,1316,0.3708206686930091,False
2927,large,656,0.8597560975609756,True
2988,giants,740,0.34594594594594597,False
602,giants,318,0.1540880503144654,False
676,large,208,0.6490384615384616,True
684,giants,594,0.16835016835016836,False
697,giants,386,0.5440414507772021,True
722,giants,614,0.9788273615635179,True
736,edgeLarge,5906,0.5089739248222147,True
738,giants,2814,0.7359630419331912,True
757,large,470,0.8936170212765957,True
759,large,404,0.9158415841584159,True
773,large,556,0.6384892086330936,True
797,large,680,0.38529411764705884,False
803,giants,2648,0.9739425981873112,True
839,large,552,0.8007246376811594,True
844,large,732,1.0,True
880,large,524,0.9904580152671756,True
2801,giants,732,0.050546448087431695,False
2828,giants,574,0.5871080139372822,True
2830,giants,612,0.16013071895424835,False
2858,giants,798,0.6528822055137845,True
655,large,326,0.7607361963190185,True
699,giants,361,1.0,True
717,large,230,0.0,False
761,edgeLarge,11726,0.10702711922224117,False
810,giants,570,0.9175438596491228,True
898,large,123,0.0,False
900,giants,322,0.593167701863354,True
919,large,157,0.7261146496815286,True
922,giants,203,0.7241379310344828,True
1895,giants,618,0.5080906148867314,True
1904,large,294,1.0,True
1927,giants,221,1.0,True
1942,large,232,0.0,False
1961,edgeLarge,8929,0.128905812520999,False
2032,large,102,0.0,False
2035,large,163,0.6012269938650306,True
2042,large,109,1.0,True
2814,giants,1120,0.45,False
2836,giants,385,1.0,True
2862,edgeLarge,1675,0.0,False
2869,large,276,0.3804347826086957,False
2870,edgeLarge,11220,0.11675579322638147,False
2881,giants,593,0.9005059021922428,True
2886,large,352,0.9943181818181818,True
2924,giants,648,0.024691358024691357,False
2935,giants,166,0.4759036144578313,False
1045,large,440,0.0,False
2019,large,608,0.07401315789473684,False
2131,large,568,0.0,False
2188,giants,1412,0.0,False
2931,giants,716,0.3463687150837989,False
2962,giants,1552,0.0,False
3017,large,484,0.0,False
1367,large,116,0.9827586206896551,True
1398,large,64,1.0,True
3161,large,228,0.0,False
3166,giants,306,0.5980392156862745,True
1017,large,528,1.0,True
1088,large,528,0.0,False
1285,large,306,0.38235294117647056,False
850,large,208,0.5384615384615384,True
1952,giants,1234,0.0,False
1988,giants,776,0.13659793814432988,False
2006,giants,596,0.0,False
2021,giants,1168,0.21746575342465754,False
2184,large,120,0.0,False
2890,giants,802,0.11471321695760599,False
2926,giants,902,0.0,False
3087,giants,796,0.4472361809045226,False
2207,giants,940,0.02021276595744681,False
2216,large,314,0.0,False
2225,edgeLarge,2878,0.3443363446838082,False
2229,large,290,0.3103448275862069,False
2257,large,143,0.2517482517482518,False
2262,large,156,0.0,False
3125,large,156,0.30128205128205127,False
3131,large,108,0.0,False
339,large,250,0.0,False
401,large,346,0.9826589595375722,True
417,large,362,1.0,True
438,giants,606,0.8003300330033003,True
498,giants,1530,1.0,True
500,giants,565,0.5398230088495575,True
1747,large,190,0.0,False
1790,large,160,1.0,True
1802,large,230,0.6869565217391305,True
1808,giants,440,0.8477272727272728,True
1811,giants,460,1.0,True
1828,giants,2238,0.9973190348525469,True
1919,giants,862,0.0,False
1011,large,350,0.22857142857142856,False
1086,edgeLarge,2552,0.8409090909090909,True
1126,edgeLarge,16914,0.8148870757951993,True
2103,giants,602,0.17109634551495018,False
2118,giants,462,1.0,True
2128,giants,942,0.9564755838641189,True
2138,large,364,1.0,True
2140,giants,510,0.5,True
2146,giants,638,0.7115987460815048,True
2148,giants,2358,0.905852417302799,True
2164,giants,636,0.3694968553459119,False
2205,giants,2366,0.9142011834319527,True
2220,giants,704,0.5,True
2242,giants,1642,0.5,True
3020,edgeLarge,2716,0.9219440353460973,True
3031,edgeLarge,3038,0.8508887425938118,True
959,large,246,0.45934959349593496,False
977,giants,600,0.5,True
998,edgeLarge,4706,0.6011474713132172,True
1076,large,366,1.0,True
1082,giants,846,0.9799054373522459,True
1099,large,364,0.989010989010989,True
1124,large,252,0.21428571428571427,False
1142,large,220,0.0,False
1199,large,232,0.11637931034482758,False
2070,large,334,0.7934131736526946,True
2082,large,304,0.506578947368421,True
2084,giants,588,0.0,False
2091,giants,1382,0.02894356005788712,False
2097,giants,858,0.0,False
2106,edgeLarge,4528,0.6428886925795053,True
2137,giants,372,0.0,False
2142,large,250,1.0,True
2147,large,314,1.0,True
2153,giants,380,0.5184210526315789,True
2187,giants,406,1.0,True
2191,giants,612,0.6862745098039216,True
2194,giants,368,1.0,True
2977,large,278,0.6258992805755396,True
3036,large,350,0.9828571428571429,True
264,giants,640,0.98125,True
340,giants,381,0.6010498687664042,True
343,large,118,0.0,False
349,large,96,1.0,True
393,giants,261,1.0,True
403,large,113,0.0,False
460,edgeLarge,5296,0.8891616314199395,True
469,large,206,0.9854368932038835,True
489,large,204,0.45098039215686275,False
499,large,162,0.9567901234567902,True
515,large,228,0.4649122807017544,False
530,large,214,0.9205607476635514,True
536,large,190,1.0,True
538,large,194,0.34536082474226804,False
543,large,212,1.0,True
548,large,234,0.6324786324786325,True
549,large,238,0.18067226890756302,False
562,large,204,0.6421568627450981,True
576,large,150,0.0,False
607,edgeLarge,2974,0.08876933422999328,False
616,large,212,0.0,False
650,large,282,1.0,True
1734,large,52,1.0,True
1756,giants,301,0.8338870431893688,True
1761,large,141,1.0,True
1782,large,140,1.0,True
1785,large,183,1.0,True
1786,giants,757,0.8890356671070013,True
1793,giants,280,1.0,True
1815,large,302,0.9966887417218543,True
1820,large,108,1.0,True
1821,giants,380,1.0,True
1823,edgeLarge,3345,0.9997010463378176,True
1836,large,234,0.9316239316239316,True
1837,large,308,1.0,True
1844,large,270,0.6296296296296297,True
1848,giants,388,0.42783505154639173,False
1873,giants,2262,0.1874447391688771,False
2678,large,51,0.2549019607843137,False
2692,large,150,0.5,True
2711,giants,200,0.0,False
2725,large,116,0.5603448275862069,True
2730,giants,223,0.9865470852017937,True
2784,large,230,0.4956521739130435,False
2797,giants,1498,0.14753004005340453,False
2827,giants,1970,0.7624365482233503,True
710,large,244,0.4672131147540984,False
744,giants,938,1.0,True
771,giants,358,1.0,True
801,large,276,0.050724637681159424,False
827,giants,556,1.0,True
836,giants,420,0.20238095238095238,False
884,edgeLarge,2241,0.8705934850513164,True
1917,large,192,1.0,True
1957,giants,812,0.9827586206896551,True
2016,giants,1708,0.9192037470725996,True
2874,large,208,0.009615384615384616,False
2897,large,322,0.2919254658385093,False
2929,edgeLarge,2443,0.8239869013507982,True
924,large,104,0.0,False
2028,giants,214,1.0,True
2077,large,81,0.0,False
2080,giants,169,0.0,False
2083,giants,381,0.0,False
2086,giants,312,0.4230769230769231,False
2095,giants,320,0.0,False
2134,giants,411,0.09002433090024331,False
2135,giants,255,0.9254901960784314,True
2143,large,140,1.0,True
3007,large,119,0.0,False
