global_id,size_class,visible_px,coverage,detected
839,large,552,0.005434782608695652,False
844,large,732,0.009562841530054645,False
845,tiny,128,0.0,False
880,large,524,0.2595419847328244,False
1992,small,248,0.0,False
2801,giants,732,0.0,False
2828,giants,574,0.0,False
2830,giants,612,0.0,False
2858,giants,798,0.24436090225563908,False
2901,small,180,0.0,False
2928,medium,228,0.34210526315789475,False
655,large,326,0.0,False
699,giants,361,0.6869806094182825,True
709,small,54,0.0,False
717,large,230,0.0,False
761,edgeLarge,11726,0.11367900392290636,False
776,small,96,0.22916666666666666,False
790,medium,182,0.18681318681318682,False
810,giants,570,0.0,False
878,small,53,0.0,False
891,tiny,32,0.0,False
892,small,44,0.0,False
894,small,37,0.0,False
898,large,123,0.0,False
900,giants,322,0.0,False
901,small,64,0.0,False
906,small,39,0.0,False
919,large,157,0.0,False
922,giants,203,0.0,False
1882,medium,148,0.0,False
1895,giants,618,1.0,True
1904,large,294,0.05442176870748299,False
1927,giants,221,0.8914027149321267,True
1942,large,232,0.0,False
1961,edgeLarge,8929,0.14928883413596147,False
1967,small,104,0.0,False
1972,medium,184,0.06521739130434782,False
2029,medium,96,0.0,False
2032,large,102,0.0,False
2035,large,163,0.0,False
2042,large,109,0.0,False
2808,small,56,0.0,False
2810,small,96,0.0,False
2812,tiny,54,0.0,False
2814,giants,1120,0.0,False
2816,small,80,0.0,False
2820,small,82,0.0,False
2836,giants,385,0.7012987012987013,True
2857,medium,120,0.0,False
2862,edgeLarge,1675,0.0,False
2869,large,276,0.19927536231884058,False
2870,edgeLarge,11220,0.11862745098039215,False
2871,small,96,0.9375,True
2876,medium,130,0.0,False
2881,giants,593,0.0,False
2886,large,352,0.7982954545454546,True
2898,small,100,0.22,False
2924,giants,648,0.0,False
2935,giants,166,0.0,False
2940,medium,62,0.0,False
2945,medium,69,0.0,False
786,medium,316,0.0,False
822,medium,312,0.0,False
1045,large,440,0.0,False
2019,large,608,0.0,False
2131,large,568,0.0,False
2188,giants,1412,0.0,False
2931,giants,716,0.0,False
2962,giants,1552,0.0,False
3005,small,168,0.0,False
3009,small,244,0.0,False
3017,large,484,0.0,False
1331,medium,184,0.0,False
1350,medium,92,0.0,False
1352,tiny,12,0.0,False
1362,tiny,32,0.0,False
1367,large,116,0.0,False
1398,large,64,0.0,False
3161,large,228,0.0,False
3166,giants,306,0.0,False
1017,large,528,1.0,True
1019,tiny,64,1.0,True
1088,large,528,0.0,False
1285,large,306,0.0,False
850,large,208,0.0,False
1952,giants,1234,0.0,False
1988,giants,776,0.0,False
2006,giants,596,0.0,False
2021,giants,1168,0.0,False
2184,large,120,0.0,False
2890,giants,802,0.0,False
2926,giants,902,0.0,False
3087,giants,796,0.0,False
1196,medium,184,0.0,False
1204,tiny,34,0.0,False
1250,small,118,0.0,False
1295,tiny,21,0.0,False
1299,tiny,13,0.0,False
2207,giants,940,0.0,False
2216,large,314,0.0,False
2225,edgeLarge,2878,0.0,False
2229,large,290,0.0,False
2257,large,143,0.0,False
2262,large,156,0.0,False
3125,large,156,0.0,False
3131,large,108,0.0,False
295,medium,164,0.8536585365853658,True
314,medium,118,0.0,False
339,large,250,0.0,False
375,small,78,0.0,False
401,large,346,0.0,False
404,medium,130,0.0,False
417,large,362,0.13535911602209943,False
431,small,74,0.7567567567567568,True
438,giants,606,0.0,False
451,tiny,64,0.0,False
500,giants,565,0.5274336283185841,True
1747,large,190,0.7894736842105263,True
1748,medium,110,0.15454545454545454,False
1760,medium,82,0.0,False
1790,large,160,0.725,True
1802,large,230,0.0,False
1808,giants,440,0.0,False
1811,giants,460,0.006521739130434782,False
1828,giants,2238,0.2685433422698838,False
2740,small,74,0.7297297297297297,True
2741,medium,176,0.0,False
587,medium,66,0.0,False
1919,giants,862,0.0,False
1011,large,350,0.14285714285714285,False
1041,small,112,0.0,False
1074,small,118,0.0,False
1086,edgeLarge,2552,0.001567398119122257,False
1126,edgeLarge,16914,0.17328840014189428,False
1239,small,78,0.0,False
2103,giants,602,0.23089700996677742,False
2118,giants,462,0.0,False
2128,giants,942,0.0,False
2138,large,364,0.0,False
2140,giants,510,0.0,False
2146,giants,638,0.0,False
2148,giants,2358,0.0,False
2156,small,74,0.0,False
2164,giants,636,0.0,False
2172,medium,168,0.0,False
2205,giants,2366,0.0,False
2220,giants,704,0.0,False
2228,tiny,64,0.0,False
2233,medium,152,0.0,False
2242,giants,1642,0.0,False
3020,edgeLarge,2716,0.41384388807069217,False
3031,edgeLarge,3038,0.016129032258064516,False
959,large,246,0.0,False
977,giants,600,0.25833333333333336,False
998,edgeLarge,4706,0.21589460263493412,False
1076,large,366,0.0,False
1082,giants,846,0.0,False
1099,large,364,0.0,False
1121,medium,164,0.0,False
1124,large,252,0.0,False
1142,large,220,0.0,False
1199,large,232,0.0,False
2070,large,334,0.0,False
2082,large,304,0.0,False
2084,giants,588,0.017006802721088437,False
2091,giants,1382,0.0,False
2097,giants,858,0.0,False
2106,edgeLarge,4528,0.24734982332155478,False
2129,medium,136,0.0,False
2137,giants,372,0.0,False
2142,large,250,0.0,False
2145,medium,132,0.0,False
2147,large,314,0.0,False
2153,giants,380,0.0,False
2181,medium,150,0.0,False
2187,giants,406,0.0,False
2191,giants,612,0.0,False
2192,medium,184,0.0,False
2194,giants,368,0.0,False
2977,large,278,0.0,False
2981,small,88,0.0,False
3036,large,350,0.0,False
244,small,34,0.0,False
260,medium,65,0.015384615384615385,False
264,giants,640,0.8078125,True
291,medium,78,0.0,False
340,giants,381,0.0,False
343,large,118,0.0,False
349,large,96,0.0,False
363,tiny,29,0.0,False
374,tiny,27,0.0,False
378,tiny,17,0.0,False
385,medium,63,0.0,False
393,giants,261,0.0,False
403,large,113,0.0,False
405,medium,74,0.0,False
407,small,33,0.0,False
423,medium,73,0.0,False
426,small,35,0.0,False
429,small,57,0.0,False
432,small,39,0.0,False
433,tiny,28,0.5714285714285714,True
442,medium,76,0.0,False
447,tiny,14,1.0,True
460,edgeLarge,5296,0.3479984894259819,False
462,tiny,32,0.0,False
464,tiny,26,0.34615384615384615,False
469,large,206,0.0,False
475,medium,92,0.0,False
481,small,52,0.0,False
484,medium,69,0.0,False
485,tiny,8,0.0,False
488,small,114,0.5,True
489,large,204,0.049019607843137254,False
497,tiny,30,0.5,True
499,large,162,0.0,False
501,tiny,26,0.038461538461538464,False
505,medium,67,0.0,False
509,medium,116,0.0,False
512,tiny,60,0.5,True
515,large,228,0.0,False
520,tiny,54,0.5,True
525,medium,128,0.0,False
530,large,214,0.0,False
536,large,190,0.16842105263157894,False
538,large,194,0.0,False
541,medium,190,0.0,False
543,large,212,0.14150943396226415,False
545,tiny,16,0.0,False
548,large,234,0.0,False
549,large,238,0.0,False
550,medium,146,0.0,False
556,medium,186,0.0,False
560,medium,194,0.0,False
562,large,204,0.0,False
565,tiny,52,0.0,False
567,medium,126,0.0,False
569,small,76,0.0,False
570,small,76,0.0,False
576,large,150,0.0,False
578,medium,142,0.0,False
586,small,82,0.0,False
591,medium,182,0.0,False
598,small,104,0.0,False
607,edgeLarge,2974,0.0,False
608,tiny,58,0.0,False
616,large,212,0.0,False
624,tiny,52,0.0,False
626,tiny,32,0.0,False
632,tiny,32,0.0,False
637,small,88,0.0,False
641,tiny,38,0.0,False
650,large,282,0.0,False
664,medium,182,0.0,False
1734,large,52,0.6730769230769231,True
1756,giants,301,0.4418604651162791,False
1761,large,141,0.0,False
1769,medium,83,0.0,False
1782,large,140,0.0,False
1785,large,183,0.0,False
1786,giants,757,0.05548216644649934,False
1793,giants,280,0.5785714285714286,True
1801,medium,74,0.3108108108108108,False
1815,large,302,0.6026490066225165,True
1819,medium,133,0.06015037593984962,False
1820,large,108,0.14814814814814814,False
1821,giants,380,0.18947368421052632,False
1823,edgeLarge,3345,0.4765321375186846,False
1827,small,90,0.5,True
1831,medium,158,0.0,False
1835,medium,142,0.0,False
1836,large,234,0.0,False
1837,large,308,0.2077922077922078,False
1840,medium,178,0.0898876404494382,False
1844,large,270,0.0,False
1848,giants,388,0.0,False
1849,medium,138,0.0,False
1873,giants,2262,0.0,False
1890,medium,150,0.0,False
2678,large,51,0.0,False
2692,large,150,0.0,False
2711,giants,200,0.0,False
2725,large,116,0.0,False
2730,giants,223,0.0,False
2757,medium,154,0.11688311688311688,False
2784,large,230,0.0,False
2797,giants,1498,0.0,False
2821,medium,180,0.0,False
2827,giants,1970,0.0,False
671,medium,140,0.0,False
681,small,58,0.0,False
691,tiny,34,0.0,False
693,medium,126,0.0,False
698,small,74,0.0,False
710,large,244,0.0,False
724,tiny,64,0.0,False
727,small,80,0.0,False
731,medium,170,0.0,False
744,giants,938,0.0,False
751,tiny,52,0.0,False
765,small,74,0.0,False
771,giants,358,0.0,False
789,tiny,48,0.0,False
801,large,276,0.0,False
827,giants,556,0.1474820143884892,False
829,small,102,0.0,False
836,giants,420,0.0,False
884,edgeLarge,2241,0.5095939312806783,True
1917,large,192,0.0,False
1939,medium,146,0.0,False
1957,giants,812,0.0,False
1958,medium,156,0.0,False
1990,medium,176,0.0,False
2016,giants,1708,0.5591334894613583,True
2846,medium,168,0.0,False
2850,small,88,0.0,False
2874,large,208,0.0,False
2897,large,322,0.0,False
2929,edgeLarge,2443,0.4514940646745804,False
924,large,104,0.0,False
1026,small,52,0.0,False
2028,giants,214,0.09345794392523364,False
2053,small,58,0.0,False
2077,large,81,0.0,False
2080,giants,169,0.0,False
2083,giants,381,0.0,False
2086,giants,312,0.0,False
2095,giants,320,0.0,False
2134,giants,411,0.0,False
2135,giants,255,0.0,False
2143,large,140,0.0,False
3007,large,119,0.0,False
