epoch,dice_coef,iou_coef,learning_rate,loss,val_dice_coef,val_iou_coef,val_loss
29,0.5416278839111328,0.38066819310188293,9.999999747378752e-05,0.7952712774276733,0.5371274352073669,0.3711864948272705,1.1005041599273682
30,0.5925438404083252,0.43117260932922363,9.999999747378752e-05,0.7123849391937256,0.539769172668457,0.37322932481765747,1.1472562551498413
31,0.6054837703704834,0.44603613018989563,9.999999747378752e-05,0.6941234469413757,0.5201826691627502,0.3543955981731415,1.239075779914856
32,0.6533137559890747,0.4951038360595703,9.999999747378752e-05,0.6130226850509644,0.5525650382041931,0.38814979791641235,1.1766682863235474
33,0.685750424861908,0.5318588614463806,9.999999747378752e-05,0.5596622824668884,0.635895311832428,0.4718967378139496,0.8772259950637817
34,0.7063241004943848,0.5558068156242371,9.999999747378752e-05,0.5250830054283142,0.5692251920700073,0.40502187609672546,1.1628062725067139
35,0.7532368302345276,0.6123448014259338,9.999999747378752e-05,0.4407442808151245,0.5492712259292603,0.3887152373790741,1.3699579238891602
36,0.7820719480514526,0.649459958076477,9.999999747378752e-05,0.39061474800109863,0.5784282088279724,0.4150138199329376,1.310251235961914
37,0.7845341563224792,0.6523352265357971,9.999999747378752e-05,0.39048054814338684,0.6631882786750793,0.5069792866706848,0.9343389868736267
38,0.7717761397361755,0.6360020637512207,9.999999747378752e-05,0.41798916459083557,0.6313028931617737,0.47348546981811523,1.0485767126083374
39,0.7867404222488403,0.6576911211013794,9.999999747378752e-05,0.3812749981880188,0.612834095954895,0.45251718163490295,1.1256407499313354
40,0.8249541521072388,0.7064893245697021,4.999999873689376e-05,0.31451764702796936,0.7454560399055481,0.6035920977592468,0.6599739789962769
41,0.8634827136993408,0.7625504732131958,4.999999873689376e-05,0.24475309252738953,0.7480385899543762,0.6086678504943848,0.7187398076057434
42,0.8864873051643372,0.7979702949523926,4.999999873689376e-05,0.20388348400592804,0.7480645775794983,0.6095142960548401,0.7583788633346558
43,0.9009345769882202,0.821234405040741,4.999999873689376e-05,0.17849667370319366,0.7627161741256714,0.6270492672920227,0.7316378355026245
44,0.9107994437217712,0.8376197814941406,4.999999873689376e-05,0.1609063744544983,0.754671573638916,0.6173580884933472,0.79579097032547
45,0.920333206653595,0.853439450263977,4.999999873689376e-05,0.14352856576442719,0.7550585865974426,0.6179689168930054,0.8263621926307678
46,0.9274622797966003,0.8655750155448914,4.999999873689376e-05,0.12944287061691284,0.7763289213180542,0.6436091065406799,0.7366928458213806
47,0.9279178380966187,0.8665311336517334,2.499999936844688e-05,0.1279149204492569,0.7435168027877808,0.6027567982673645,0.9250489473342896
48,0.9335431456565857,0.8761021494865417,2.499999936844688e-05,0.11735907196998596,0.7487321496009827,0.6087173819541931,0.9160528182983398
49,0.937957227230072,0.8837027549743652,2.499999936844688e-05,0.10986100882291794,0.7619938254356384,0.6256944537162781,0.871480405330658
50,0.9407405257225037,0.8885995149612427,2.499999936844688e-05,0.10481858998537064,0.7792380452156067,0.6475023031234741,0.800049901008606
51,0.942297637462616,0.891366183757782,2.499999936844688e-05,0.10184948891401291,0.7821229696273804,0.6509321331977844,0.779804527759552
52,0.9441714286804199,0.8947253823280334,2.499999936844688e-05,0.09820106625556946,0.7856978178024292,0.6548598408699036,0.7322927713394165
53,0.9384265542030334,0.884649932384491,1.249999968422344e-05,0.10992284119129181,0.7847708463668823,0.6539016366004944,0.7007995247840881
54,0.9428343176841736,0.8924710154533386,1.249999968422344e-05,0.09994345158338547,0.7885017395019531,0.6593011021614075,0.7282955050468445
55,0.94898921251297,0.9033405184745789,1.249999968422344e-05,0.08822399377822876,0.7876839637756348,0.6582360863685608,0.767609179019928
56,0.9533145427703857,0.9110884666442871,1.249999968422344e-05,0.08050406724214554,0.7896265387535095,0.6608498692512512,0.7814765572547913
57,0.9562179446220398,0.9163462519645691,1.249999968422344e-05,0.07557062059640884,0.7897747159004211,0.6610187888145447,0.8050516843795776
58,0.958379864692688,0.9202888011932373,1.249999968422344e-05,0.0719049870967865,0.7917147874832153,0.6636486649513245,0.812602698802948
59,0.9588361382484436,0.921129584312439,6.24999984211172e-06,0.07139556109905243,0.7926204800605774,0.6652511954307556,0.8035405278205872
60,0.9599810242652893,0.9232315421104431,6.24999984211172e-06,0.06934627890586853,0.7936556935310364,0.6666321754455566,0.8046594858169556
61,0.9610813856124878,0.925255298614502,6.24999984211172e-06,0.06741345673799515,0.7933141589164734,0.6661095023155212,0.8178529143333435
62,0.9621227979660034,0.927173376083374,6.24999984211172e-06,0.06561551988124847,0.7934961318969727,0.6663219332695007,0.8270758390426636
63,0.9630836248397827,0.9289485216140747,6.24999984211172e-06,0.0639585629105568,0.7931525111198425,0.6658321022987366,0.8409056663513184
64,0.9639872312545776,0.9306197762489319,6.24999984211172e-06,0.06239700689911842,0.7934485673904419,0.6662150621414185,0.849686324596405
65,0.9641168117523193,0.9308480024337769,3.12499992105586e-06,0.06212928146123886,0.7897404432296753,0.6613624691963196,0.8855006098747253
66,0.9647536873817444,0.9320304989814758,3.12499992105586e-06,0.06099504977464676,0.788182258605957,0.659242570400238,0.9010972380638123
67,0.9653930068016052,0.9332196712493896,3.12499992105586e-06,0.05989101529121399,0.7884049415588379,0.6595498323440552,0.9043487310409546
68,0.9659403562545776,0.9342395663261414,3.12499992105586e-06,0.05892947316169739,0.7882994413375854,0.6594051122665405,0.9100690484046936
69,0.9664326310157776,0.9351575374603271,3.12499992105586e-06,0.058074697852134705,0.7886250615119934,0.6598452925682068,0.9131656289100647
70,0.966895341873169,0.9360225200653076,3.12499992105586e-06,0.05727085471153259,0.7887744903564453,0.660047173500061,0.9176157712936401
71,0.9670430421829224,0.9362967014312744,1.56249996052793e-06,0.056935105472803116,0.7882164120674133,0.6592750549316406,0.9265013337135315
72,0.9674217104911804,0.9370048642158508,1.56249996052793e-06,0.056408803910017014,0.7885002493858337,0.6596558690071106,0.9276526570320129
73,0.9677040576934814,0.9375329613685608,1.56249996052793e-06,0.0559009350836277,0.7887386679649353,0.6599768400192261,0.9290443062782288
74,0.9679632782936096,0.938017725944519,1.56249996052793e-06,0.05543844401836395,0.7889717221260071,0.6602898836135864,0.930446982383728
75,0.9682109355926514,0.9384821653366089,1.56249996052793e-06,0.05500026419758797,0.789188802242279,0.6605835556983948,0.9319966435432434
