patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
51,128,1664,positive,0.6047058,0.0047149658203125,val
52,640,384,positive,0.16093445,0.0147247314453125,train
53,0,1664,positive,0.20957947,0.00213623046875,val
54,0,1536,positive,0.29756165,0.0074615478515625,val
55,768,1664,positive,0.32817078,0.0307769775390625,train
56,128,512,positive,0.33132935,0.0162353515625,train
57,896,1920,positive,0.06793213,0.0031585693359375,train
58,128,256,weak,0.031433105,0.0019073486328125,train
59,640,1792,positive,0.39816284,0.01422119140625,train
60,768,1152,positive,0.21128845,0.033721923828125,train
61,640,1280,positive,0.24002075,0.0444183349609375,train
62,384,384,positive,0.15480042,0.0119171142578125,train
63,0,0,negative,0.0,0.0,train
64,640,1152,positive,0.11465454,0.0237884521484375,train
65,128,0,negative,0.0,0.0,train
66,128,768,positive,0.24093628,0.006683349609375,train
67,768,384,positive,0.17311096,0.0250091552734375,train
68,896,768,weak,0.028167725,0.0031585693359375,train
69,256,1408,positive,0.2427063,0.027740478515625,val
70,0,1920,weak,0.037231445,0.0042724609375,val
71,128,896,positive,0.065582275,0.0072021484375,train
72,256,768,positive,0.20478821,0.0122528076171875,train
73,0,1408,positive,0.25138855,0.01934814453125,val
74,0,768,positive,0.11367798,0.0131072998046875,train
75,384,512,positive,0.40260315,0.014251708984375,train
76,640,1664,positive,0.2695465,0.017425537109375,train
77,0,896,weak,0.036102295,0.0074462890625,train
78,128,1920,positive,0.1930542,0.00396728515625,val
79,128,640,positive,0.37446594,0.012725830078125,train
80,640,0,negative,0.0,0.0,train
81,0,640,positive,0.1464386,0.011993408203125,train
82,256,1280,positive,0.19894409,0.0310516357421875,val
83,768,1792,positive,0.26278687,0.0124359130859375,train
84,768,1280,positive,0.18182373,0.0380706787109375,train
85,256,1920,positive,0.20729065,0.00537109375,val
86,768,768,positive,0.10194397,0.0108795166015625,train
87,128,1280,positive,0.30015564,0.029022216796875,val
88,896,896,positive,0.16362,0.02880859375,train
89,256,896,positive,0.13040161,0.0178070068359375,train
90,512,0,negative,0.0,0.0,train
91,128,2048,positive,0.2939148,0.012664794921875,val
92,0,1280,positive,0.17993164,0.022674560546875,val
93,640,2048,positive,0.053344727,0.0036773681640625,train
94,896,384,positive,0.29003906,0.0158843994140625,train
95,768,0,negative,0.0,0.0,train
96,768,1024,positive,0.24176025,0.030792236328125,train
97,384,0,negative,0.0,0.0,train
98,512,256,positive,0.07746887,0.0077362060546875,train
99,896,256,positive,0.112838745,0.0007781982421875,train
100,896,128,weak,0.0107421875,0.0,train
101,640,896,positive,0.17366028,0.016143798828125,train
102,384,896,positive,0.17045593,0.0231475830078125,train
103,896,512,positive,0.25186157,0.016448974609375,train
104,896,1152,positive,0.22572327,0.0306396484375,train
105,256,2048,positive,0.20906067,0.0060272216796875,val
106,640,1536,positive,0.28089905,0.01708984375,train
107,640,512,positive,0.22511292,0.0100860595703125,train
108,256,1664,positive,0.6106415,0.006256103515625,val
109,512,128,negative,0.00018310547,0.0010528564453125,train
110,0,512,positive,0.109191895,0.010101318359375,train
111,768,1536,positive,0.3254242,0.0308685302734375,train
