patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
64,256,0,negative,0.0,0.0,train
65,256,1664,positive,0.50997925,0.1069183349609375,train
66,512,768,positive,0.0783844,0.140625,train
67,768,1664,positive,0.1591034,0.1998443603515625,val
68,256,1280,positive,0.07499695,0.154998779296875,train
69,256,1024,positive,0.052749634,0.234649658203125,train
70,896,1664,positive,0.25901794,0.2088775634765625,val
71,512,640,positive,0.30314636,0.11920166015625,train
72,640,1536,positive,0.11543274,0.18255615234375,val
73,128,0,negative,0.0,0.0,train
74,128,1536,positive,0.29911804,0.1746368408203125,train
75,896,256,positive,0.054214478,0.0594024658203125,train
76,640,2048,weak,0.0054473877,0.05157470703125,val
77,0,1280,weak,0.04396057,0.1586456298828125,train
78,640,0,negative,0.0,0.0,train
79,384,512,positive,0.33021545,0.086639404296875,train
80,768,1408,positive,0.06730652,0.2066497802734375,val
81,896,1920,weak,0.013824463,0.0572662353515625,val
82,128,896,weak,0.010070801,0.062713623046875,train
83,0,0,negative,0.0,0.0,train
84,768,1920,weak,0.012390137,0.116973876953125,val
85,0,1792,weak,0.04043579,0.046844482421875,train
86,0,2048,positive,0.115234375,0.0890045166015625,train
87,896,1536,positive,0.20581055,0.1641082763671875,val
88,896,1280,weak,0.010620117,0.090362548828125,val
89,896,512,positive,0.21598816,0.0523223876953125,train
90,384,768,positive,0.074798584,0.08599853515625,train
91,384,128,negative,0.0,0.000213623046875,train
92,0,256,negative,0.0,0.007171630859375,train
93,384,640,positive,0.37530518,0.0864410400390625,train
94,768,512,positive,0.11425781,0.0728607177734375,train
95,128,512,positive,0.15776062,0.1898040771484375,train
96,640,512,positive,0.17529297,0.059906005859375,train
97,896,768,negative,0.0,0.0313262939453125,train
98,768,1280,weak,0.010620117,0.2092742919921875,val
99,640,1408,positive,0.10272217,0.291046142578125,val
100,640,896,negative,0.0,0.1898040771484375,train
101,0,768,positive,0.06573486,0.0610504150390625,train
102,0,512,weak,0.014816284,0.1044769287109375,train
103,0,128,negative,0.0,0.0,train
104,128,640,positive,0.21684265,0.17034912109375,train
105,128,1408,positive,0.13130188,0.21337890625,train
106,0,1024,weak,0.00793457,0.0332794189453125,train
107,512,0,negative,0.0,0.0,train
108,0,1536,positive,0.159729,0.145294189453125,train
109,128,1920,positive,0.13839722,0.058624267578125,train
110,512,512,positive,0.29299927,0.0668792724609375,train
111,512,128,negative,0.0,0.0012359619140625,train
