patch_id,y_start,x_start,category,bubble_ratio,ignore_ratio,split
46,0,1280,positive,0.17993164,0.022674560546875,train
47,640,768,positive,0.19464111,0.034027099609375,val
48,896,1280,positive,0.08432007,0.01666259765625,train
49,256,2048,positive,0.20906067,0.0060272216796875,train
50,512,1536,positive,0.24046326,0.01568603515625,train
51,256,1536,positive,0.36094666,0.0225067138671875,train
52,128,1024,positive,0.17080688,0.012420654296875,train
53,768,1920,positive,0.12416077,0.0052032470703125,train
54,256,1408,positive,0.2427063,0.027740478515625,train
55,640,2048,positive,0.053344727,0.0036773681640625,train
56,0,1536,positive,0.29756165,0.0074615478515625,train
57,384,1664,positive,0.358078,0.0062103271484375,train
58,896,1792,positive,0.27365112,0.0086517333984375,train
59,768,2048,positive,0.053451538,0.0038909912109375,train
60,128,0,negative,0.0,0.0,train
61,256,512,positive,0.46354675,0.01580810546875,train
62,128,1408,positive,0.31814575,0.0265350341796875,train
63,768,640,positive,0.06896973,0.002166748046875,val
64,896,512,positive,0.25186157,0.016448974609375,val
65,0,1664,positive,0.20957947,0.00213623046875,train
66,128,640,positive,0.37446594,0.012725830078125,train
67,256,128,negative,0.0,0.0,train
68,0,768,positive,0.11367798,0.0131072998046875,train
69,128,1152,positive,0.25654602,0.0241851806640625,train
70,256,1920,positive,0.20729065,0.00537109375,train
71,768,256,positive,0.054336548,0.006866455078125,val
72,0,1408,positive,0.25138855,0.01934814453125,train
73,0,1024,weak,0.03453064,0.006683349609375,train
74,896,896,positive,0.16362,0.02880859375,val
75,768,512,positive,0.16769409,0.0194244384765625,val
76,640,1280,positive,0.24002075,0.0444183349609375,train
77,512,1664,positive,0.34170532,0.0067291259765625,train
78,128,128,negative,0.0,0.0,train
79,384,2048,positive,0.18959045,0.0033111572265625,train
80,0,0,negative,0.0,0.0,train
81,768,1280,positive,0.18182373,0.0380706787109375,train
82,128,768,positive,0.24093628,0.006683349609375,train
83,0,1920,weak,0.037231445,0.0042724609375,train
84,768,384,positive,0.17311096,0.0250091552734375,val
85,384,1408,positive,0.22694397,0.04168701171875,train
86,640,1792,positive,0.39816284,0.01422119140625,train
87,512,1408,positive,0.2975006,0.0411529541015625,train
88,896,640,positive,0.07597351,0.0028839111328125,val
89,640,1664,positive,0.2695465,0.017425537109375,train
90,0,896,weak,0.036102295,0.0074462890625,train
91,256,1152,positive,0.22416687,0.0379486083984375,train
92,128,1536,positive,0.457016,0.0167388916015625,train
93,640,1920,positive,0.2566681,0.0077362060546875,train
94,768,1536,positive,0.3254242,0.0308685302734375,train
95,896,768,weak,0.028167725,0.0031585693359375,val
96,256,1792,positive,0.46757507,0.0025482177734375,train
97,256,768,positive,0.20478821,0.0122528076171875,train
98,640,0,negative,0.0,0.0,val
99,0,512,positive,0.109191895,0.010101318359375,train
100,512,1920,positive,0.26075745,0.00665283203125,train
101,128,1664,positive,0.6047058,0.0047149658203125,train
102,0,640,positive,0.1464386,0.011993408203125,train
103,128,1920,positive,0.1930542,0.00396728515625,train
104,768,128,weak,0.0047454834,0.0,val
105,896,384,positive,0.29003906,0.0158843994140625,val
106,640,384,positive,0.16093445,0.0147247314453125,val
107,768,0,negative,0.0,0.0,val
108,896,2048,positive,0.059753418,0.0034027099609375,train
109,640,256,positive,0.07142639,0.0105438232421875,val
